name,rating,score,votes,budget,gross,runtime,log_votes,weighted_score,runtime_category,director_top10,writer_top10,star_top30,genre_top10,country_top5,company_top10,is_hit
Crocodile Dundee II,PG,0.4999999999999999,0.5988603847016357,0.7055823833096214,0.8456244183996589,0.21634615384615385,10.915106645867503,61.124597216858014,normal,Others,Others,Others,Action,Others,Paramount Pictures,1
Heathers,R,0.7162162162162161,0.6535141034988993,0.5654242145960177,0.5133631455575015,0.1923076923076923,11.429554725537322,82.29279402386872,normal,Others,Others,Others,Comedy,United States,Others,0
Coming to America,R,0.7027027027027026,0.7338637431106806,0.7987974367655458,0.8572611621530972,0.2596153846153846,12.185875040240456,86.51971278570723,normal,Others,Others,Eddie Murphy,Comedy,United States,Paramount Pictures,1
Who Framed Roger Rabbit,PG,0.7837837837837837,0.7288699610304102,0.8520179229179882,0.8655521120868863,0.19711538461538458,12.138869243416009,93.46929317430327,normal,Others,Others,Others,Animation,United States,Touchstone Pictures,1
Mystic Pizza,R,0.5945945945945945,0.5232747409531712,0.6284905558490813,0.6628717495284002,0.19711538461538458,10.203629181337648,64.28286384242718,normal,Others,Others,Others,Comedy,United States,Others,1
Cinema Paradiso,PG,0.8918918918918918,0.7549357518618122,0.6119019372936011,0.6639632371282052,0.4423076923076923,12.384223015005311,105.26589562754516,long,Others,Others,Others,Drama,Others,Others,1
Mississippi Burning,R,0.7972972972972973,0.6523530381881281,0.7118597351407564,0.7249343670082398,0.3125,11.418625774449598,89.06528104070686,long,Others,Others,Others,Crime,United States,Others,1
Child's Play,R,0.635135135135135,0.6523530381881281,0.6653820043555739,0.7401954798980952,0.11538461538461536,11.418625774449598,75.36293011136735,short,Others,Others,Others,Fantasy,United States,Others,1
Twins,PG,0.5675675675675674,0.6790518153291837,0.7118597351407564,0.839332536880502,0.21153846153846156,11.669937760751914,71.18662034058667,normal,Others,Others,Arnold Schwarzenegger,Comedy,United States,Universal Pictures,1
The Naked Gun: from the Files of Police Squad!,PG-13,0.7702702702702701,0.7109675900340574,0.6915569046842688,0.7762277438577823,0.10576923076923078,11.970356641103,90.97471047238278,short,Others,Others,Others,Comedy,United States,Paramount Pictures,1
The Great Outdoors,PG,0.635135135135135,0.5676525740522481,0.7546232573105186,0.7391402499225108,0.13461538461538458,10.62135173563291,70.1009214551772,normal,Others,John Hughes,Others,Comedy,United States,Universal Pictures,0
Cocktail,R,0.5405405405405406,0.6399860282990236,0.7380346364804012,0.8247683912679267,0.19711538461538458,11.302216779257382,66.68307899761855,normal,Others,Others,Tom Cruise,Comedy,United States,Touchstone Pictures,1
My Neighbor Totoro,G,0.8513513513513512,0.7804926097900929,0.5845057403509119,0.7171646124074085,0.11057692307692307,12.624786269856632,103.5232474128244,short,Others,Others,Others,Animation,Others,Others,1
Young Guns,R,0.6756756756756757,0.6026549195701126,0.6988396314529136,0.7422292141291946,0.21153846153846156,10.950824090522444,75.56068622460488,normal,Others,Others,Others,Action,United States,Others,1
A Fish Called Wanda,R,0.7567567567567567,0.6942543815241332,0.648793384789144,0.761801865687074,0.21634615384615385,11.81303746480054,88.59778098600404,normal,Others,Others,Others,Comedy,United Kingdom,Metro-Goldwyn-Mayer (MGM),1
Working Girl,R,0.6621621621621621,0.5969110523919509,0.7686487364774518,0.792938040113486,0.24038461538461542,10.896757843893464,74.09795333847556,normal,Others,Others,Others,Comedy,United States,Twentieth Century Fox,1
Bloodsport,R,0.6621621621621621,0.6373299836707015,0.4741383032404808,0.6578635412383265,0.13942307692307693,11.277215789596893,76.68506736925887,normal,Others,Others,Others,Action,United States,Others,1
The Last Temptation of Christ,R,0.7567567567567567,0.5969110523919509,0.6425160333912733,0.6399987008792329,0.48557692307692313,10.896757843893464,81.72568382920099,long,Martin Scorsese,Others,Others,Drama,Canada,Universal Pictures,0
Married to the Mob,R,0.581081081081081,0.4676888296353757,0.6749682846123636,0.6952125767210751,0.19711538461538458,9.680406499268877,60.01852029546703,normal,Others,Others,Others,Comedy,United States,Others,1
The Land Before Time,G,0.7432432432432432,0.6412895572424254,0.6952711147655662,0.7805894448859949,0.028846153846153855,11.31448672129398,83.72720173757547,short,Others,Others,Others,Animation,United States,Others,1
Rambo III,R,0.527027027027027,0.6860782897479548,0.8424316417946703,0.8308320217409118,0.1875,11.736077016252436,68.06924669426414,normal,Others,Others,Sylvester Stallone,Action,United States,Others,1
The Accused,R,0.7162162162162161,0.5445927945487051,0.6988396314529136,0.7202074246998227,0.23076923076923073,10.404293143019792,74.9109106297425,normal,Others,Others,Others,Crime,Canada,Paramount Pictures,1
Dangerous Liaisons,R,0.7702702702702701,0.6182294636717077,0.7055823833096214,0.7250546118807708,0.2692307692307693,11.097425172408933,84.34043131030788,normal,Others,Others,Others,Drama,United States,Others,1
Earth Girls Are Easy,PG,0.472972972972973,0.4965768285418285,0.6749682846123636,0.5890388337297428,0.17788461538461536,9.952325334619427,53.74255680694491,normal,Others,Others,Others,Comedy,United Kingdom,Others,0
Hairspray,PG,0.6891891891891891,0.4913937325280403,0.5285327761990214,0.622278065577741,0.13942307692307693,9.90353755128617,69.32476285900319,normal,Others,Others,Others,Comedy,United States,New Line Cinema,1
Dead Ringers,R,0.7297297297297296,0.5727123421801673,0.6988396314529136,0.6338896546097236,0.2548076923076923,10.66897865021924,77.88354414660046,normal,Others,Others,Others,Drama,Canada,Others,0
Bull Durham,R,0.7027027027027026,0.5865888116819079,0.6425160333912733,0.7489892986018476,0.21634615384615385,10.799595985047786,76.67713149383927,normal,Others,Others,Kevin Costner,Comedy,United States,Others,1
The Unbearable Lightness of Being,R,0.7297297297297296,0.5508436828959208,0.723247768029866,0.6475503118308523,0.5192307692307693,10.463131911491969,76.38086295389135,long,Others,Others,Others,Drama,Others,Others,0
The Blob,R,0.6216216216216216,0.5477642064135718,0.733367689675415,0.6354938625200377,0.15384615384615385,10.434145214930489,67.82194389704816,normal,Others,Others,Others,Horror,United States,TriStar Pictures,0
Oliver & Company,G,0.6486486486486486,0.5775420449596868,0.7779094874961726,0.7724699743241159,0.05288461538461536,10.714439990727769,71.78674793787606,short,Others,Others,Others,Animation,United States,Others,1
Beaches,PG-13,0.6756756756756757,0.5107622481522179,0.7380346364804012,0.7561085960671456,0.28846153846153844,10.085850775128716,69.59237034838816,long,Others,Others,Others,Comedy,United States,Others,1
Red Heat,R,0.5675675675675674,0.61982702734033,0.7718415383336402,0.7256346394458335,0.19711538461538458,11.112462823634855,67.78602322417261,normal,Others,Others,Arnold Schwarzenegger,Action,United States,Others,0
A Nightmare on Elm Street 4: The Dream Master,R,0.5135135135135135,0.5908387965786827,0.6988396314529136,0.7470994170353129,0.14423076923076922,10.839600519357369,61.78572296033701,normal,Others,Wes Craven,Others,Horror,United States,New Line Cinema,1
The Adventures of Baron Munchausen,PG,0.7162162162162161,0.5929016869613336,0.8150549532860568,0.6342348674471356,0.3028846153846154,10.859018228147889,78.18493124266479,long,Others,Others,Others,Adventure,United Kingdom,Others,0
Halloween 4: The Return of Michael Myers,R,0.5405405405405406,0.5775420449596868,0.6119019372936011,0.6833623584988555,0.12019230769230771,10.714439990727769,63.21519594529384,short,Others,Others,Others,Horror,United States,Others,1
Elvira: Mistress of the Dark,PG-13,0.635135135135135,0.4535037261729734,0.648793384789144,0.6113023262108855,0.15865384615384615,9.546884034617923,63.0094346284783,normal,Others,Others,Others,Comedy,United States,Others,0
Mac and Me,PG,0.2027027027027027,0.4371283956946741,0.6988396314529136,0.6199069682294218,0.17307692307692307,9.39274525863144,31.9353338793469,normal,Others,Others,Others,Adventure,United States,Others,0
Above the Law,R,0.5540540540540541,0.534467593659968,0.648793384789144,0.6871116218238393,0.17307692307692307,10.308985993422082,61.85391596053249,normal,Others,Others,Others,Action,United States,Warner Bros.,1
Scrooged,PG-13,0.6891891891891891,0.651179143308526,0.7807981592188226,0.7596030938437415,0.1826923076923077,11.407576060361786,79.8530324225325,normal,Others,Others,Others,Comedy,United States,Paramount Pictures,0
The Dead Pool,R,0.5945945945945945,0.5702125779126997,0.7779094874961726,0.7306145360171832,0.13461538461538458,10.645448706505872,67.066326850987,normal,Others,Others,Clint Eastwood,Action,United States,Warner Bros.,0
I'm Gonna Git You Sucka,R,0.635135135135135,0.4456312582643768,0.5654242145960177,0.664015884492104,0.12019230769230771,9.472781556562168,62.52035827331031,short,Others,Others,Others,Action,United States,Others,1
Pumpkinhead,R,0.581081081081081,0.4965768285418285,0.5794496899718887,0.5960967047154481,0.11057692307692307,9.952325334619427,61.70441707464045,short,Others,Others,Others,Fantasy,United States,Others,0
Friday the 13th Part VII: the New Blood,R,0.45945945945945943,0.5477642064135718,0.5591468644979395,0.6880966376609203,0.12019230769230771,10.434145214930489,55.30096963913158,short,Others,Others,Others,Horror,United States,Paramount Pictures,1
License to Drive,PG-13,0.5945945945945945,0.48594473664249616,0.6546654549140883,0.6979013081279366,0.12019230769230771,9.852246888342531,62.069155396557946,short,Others,Others,Others,Comedy,United States,Twentieth Century Fox,1
Hellbound: Hellraiser II,R,0.6216216216216216,0.5751546368021322,0.5654242145960177,0.6593493162248893,0.16346153846153844,10.691967639914864,69.49778965944662,normal,Others,Others,Others,Horror,United Kingdom,Others,1
Frantic,R,0.6756756756756757,0.5908387965786827,0.7380346364804012,0.6829015066209174,0.27403846153846156,10.839600519357369,74.79324358356585,long,Others,Others,Harrison Ford,Crime,France,Warner Bros.,0
Colors,R,0.6486486486486486,0.5150989009877643,0.6284905558490813,0.7435195833083643,0.27403846153846156,10.12667110305036,67.84869639043741,long,Others,Others,Others,Action,United States,Others,1
My Stepmother Is an Alien,PG-13,0.472972972972973,0.5150989009877643,0.7380346364804012,0.6678401877509912,0.20192307692307687,10.12667110305036,54.68402395647195,normal,Others,Others,Others,Comedy,United States,Others,0
A Cry in the Dark,PG-13,0.6756756756756757,0.41342437798239096,0.7118597351407564,0.6244436673620678,0.27403846153846156,9.169622538697624,63.2703955170136,long,Others,Others,Meryl Streep,Biography,Others,Others,0
The Lair of the White Worm,R,0.5405405405405406,0.41776076526194195,0.5488355990733865,0.5147067315741434,0.14423076923076922,9.210440366976515,54.34159816516145,normal,Others,Others,Others,Comedy,United Kingdom,Others,0
High Spirits,PG-13,0.527027027027027,0.40538180759447906,0.723247768029866,0.6379427967355576,0.17307692307692307,9.093918908958932,52.7447296719618,normal,Others,Others,Others,Comedy,Others,Others,0
Vampire's Kiss,R,0.5540540540540541,0.46083285598885004,0.5285327761990214,0.4838467234904047,0.1923076923076923,9.61587214452889,57.69523286717334,normal,Others,Others,Nicolas Cage,Comedy,United States,Others,0
Return of the Living Dead II,R,0.527027027027027,0.48594473664249616,0.6314739544286995,0.6423474162709146,0.125,9.852246888342531,57.14303195238668,short,Others,Others,Others,Comedy,United States,Others,0
The New Adventures of Pippi Longstocking,G,0.5405405405405406,0.3204321885762266,0.6119019372936011,0.5832632896448502,0.17788461538461536,8.294299608857235,48.93636769225769,normal,Others,Others,Others,Adventure,Others,Columbia Pictures,0
Eight Men Out,PG,0.7162162162162161,0.48594473664249616,0.6284905558490813,0.6122342842951677,0.2692307692307693,9.852246888342531,70.93617759606623,normal,Others,Others,Others,Drama,United States,Others,0
Maniac Cop,R,0.5540540540540541,0.46083285598885004,0.4741383032404808,0.4790432729107922,0.10576923076923078,9.61587214452889,57.69523286717334,short,Others,Others,Others,Action,United States,Others,0
Women on the Verge of a Nervous Breakdown,R,0.7702702702702701,0.5567471253106125,0.4330142491477117,0.6275631740425325,0.12019230769230771,10.518700218288163,79.94212165899005,short,Others,Others,Others,Comedy,Others,Others,1
She's Having a Baby,PG-13,0.5405405405405406,0.4371283956946741,0.7380346364804012,0.6769460333276205,0.20673076923076927,9.39274525863144,55.4171970259255,normal,Others,John Hughes,Others,Comedy,United States,Paramount Pictures,0
Tequila Sunrise,R,0.5675675675675674,0.534467593659968,0.7507509488413414,0.7359562578374279,0.25,10.308985993422082,62.8848145598747,normal,Others,Others,Mel Gibson,Crime,United States,Others,0
Night of the Demons,R,0.581081081081081,0.4535037261729734,0.4820550716985249,0.5746587729887636,0.1298076923076923,9.546884034617923,59.19068101463114,normal,Others,Others,Others,Comedy,United States,Others,1
Biloxi Blues,PG-13,0.635135135135135,0.46083285598885004,0.7380346364804012,0.7499574384512453,0.20673076923076927,9.61587214452889,63.46475615389067,normal,Others,Others,Others,Comedy,United States,Others,1
Shag,PG,0.6081081081081081,0.3204321885762266,0.6119019372936011,0.6248860633785761,0.16826923076923078,8.294299608857235,53.08351749668631,normal,Others,Others,Others,Comedy,United Kingdom,Others,0
Cocoon: the Return,PG,0.472972972972973,0.4676888296353757,0.7258852139827413,0.704720145755247,0.2548076923076923,9.680406499268877,52.274195096051926,normal,Others,Others,Others,Adventure,United States,Others,0
Poltergeist III,PG,0.3783783783783784,0.47412905216370305,0.6794074826198732,0.669002024800132,0.16826923076923078,9.741027444837728,45.78282899073732,normal,Others,Others,Others,Horror,United States,Metro-Goldwyn-Mayer (MGM),0
Waxwork,R,0.581081081081081,0.4371283956946741,0.5654242145960177,0.4906046825880517,0.15384615384615385,9.39274525863144,58.23502060351494,normal,Others,Others,Others,Comedy,United States,Others,0
Funny Farm,PG,0.581081081081081,0.4913937325280403,0.733367689675415,0.7059840943501632,0.1826923076923077,9.90353755128617,61.401932817974256,normal,Others,Others,Others,Comedy,United States,Others,0
Fright Night Part 2,R,0.5405405405405406,0.4371283956946741,0.648793384789144,0.5720766341517679,0.19711538461538458,9.39274525863144,55.4171970259255,normal,Others,Others,Others,Comedy,United States,Others,0
Caddyshack II,PG,0.2567567567567567,0.46083285598885004,0.7380346364804012,0.6578222307145951,0.16826923076923078,9.61587214452889,36.54031414920978,normal,Others,Others,Others,Comedy,United States,Others,0
School Daze,R,0.5540540540540541,0.37522022986074877,0.6357732820344856,0.6708796173505303,0.27884615384615385,8.81001204797317,52.860072287839024,long,Others,Others,Others,Comedy,United States,Columbia Pictures,1
Johnny Be Good,R,0.3648648648648648,0.36868147490291514,0.7467064823042805,0.6825911385380492,0.13461538461538458,8.748463629942055,40.24293269773345,normal,Others,Others,Others,Comedy,United States,Others,0
Short Circuit 2,PG,0.5135135135135135,0.5107622481522179,0.7118597351407564,0.6956272525273726,0.22596153846153844,10.085850775128716,57.489349418233694,normal,Others,Others,Others,Comedy,United States,TriStar Pictures,0
